DATE,CLOUD COVER
956,45.1
957,29.7
957,33
957,34.16666667
957,36.26666667
958,18.53333333
958,23.83333333
958,26.4
958,31.03333333
959,22.43333333
959,26.03333333
959,28.36666667
959,31.9
960,41.63333333
960,47.16666667
960,50.6
960,51.96666667
961,48.23333333
961,56.06666667
961,59.56666667
961,61.26666667
962,49.4
962,56.56666667
962,59.86666667
962,62.33333333
963,49.43333333
963,55.33333333
963,58.66666667
963,60.2
964,39.4
964,44.96666667
964,48.2
964,50.93333333
965,36.6
965,41.5
965,45
965,48.56666667
966,33.26666667
966,37.56666667
966,39.43333333
966,42.03333333
967,55.93333333
967,55.63333333
967,54.03333333
967,53.2
968,52.33333333
968,50.76666667
968,49.23333333
968,47.73333333
969,28.53333333
969,31.76666667
969,32.8
969,34.63333333
970,17.63333333
970,23.66666667
970,26.86666667
970,32.13333333
971,24.63333333
971,28.76666667
971,31.66666667
971,35.63333333
972,39.6
972,45.43333333
972,49.13333333
972,50.96666667
973,46.93333333
973,54.63333333
973,58.03333333
973,59.43333333
974,50.2
974,57.26666667
974,60.6
974,63.1
975,52.06666667
975,58.03333333
975,61.4
975,63.06666667
976,44.73333333
976,49.96666667
976,52.86666667
976,55.33333333
977,37.06666667
977,41.73333333
977,45.03333333
977,48.06666667
978,33.96666667
978,38.4
978,40.33333333
978,43.03333333
979,49.9
979,48.83333333
979,47.13333333
979,46.33333333
980,53.76666667
980,52.1
980,50.46666667
980,48.8
981,32.26666667
981,36.2
981,38.03333333
981,40.76666667
982,18.63333333
982,24.63333333
982,27.73333333
982,32.8
983,29
983,33.93333333
983,37.6
983,42.4
984,42.96666667
984,48.73333333
984,52.36666667
984,53.9
985,48.2
985,56.2
985,59.86666667
985,61.56666667
986,44.7
986,51.36666667
986,54.63333333
986,57.03333333
987,53.33333333
987,59.23333333
987,62.53333333
987,64.16666667
988,49.33333333
988,54.86666667
988,57.8
988,60.2
989,35.66666667
989,40.4
989,43.66666667
989,46.76666667
990,35.43333333
990,39.56666667
990,41.03333333
990,43.33333333
991,50.2
991,49.36666667
991,47.73333333
991,46.93333333
992,49.53333333
992,47.9
992,46.46666667
992,45.03333333
993,32.8
993,36.16666667
993,37.43333333
993,39.6
994,18.7
994,24.66666667
994,27.73333333
994,32.73333333
995,19.46666667
995,23.2
995,26.16666667
995,30.3
996,42.6
996,48.46666667
996,52.23333333
996,53.96666667
997,45.33333333
997,53.26666667
997,57.06666667
997,59
998,51.26666667
998,58.56666667
998,62.06666667
998,64.56666667
999,49
999,55.03333333
999,58.53333333
999,60.2
1000,46.7
1000,52.03333333
1000,54.9
1000,57.26666667
1001,36.2
1001,41.2
1001,44.63333333
1001,48.13333333
1002,32.23333333
1002,36.33333333
1002,38
1002,40.43333333
1003,51.03333333
1003,50.2
1003,48.5
1003,47.63333333
1004,47.36666667
1004,45.53333333
1004,43.66666667
1004,41.76666667
1005,31.53333333
1005,34.86666667
1005,36.03333333
1005,38.16666667
1006,14.66666667
1006,20.53333333
1006,23.43333333
1006,28.4
1007,23.63333333
1007,27.9
1007,30.9
1007,35.03333333
1008,47.23333333
1008,53.36666667
1008,57.3
1008,58.56666667
1009,48.06666667
1009,55.96666667
1009,59.63333333
1009,61.36666667
1010,42.9
1010,49.83333333
1010,53.16666667
1010,56.26666667
1011,52.16666667
1011,58.26666667
1011,61.76666667
1011,63.56666667
1012,41.9
1012,47.36666667
1012,50.26666667
1012,52.63333333
1013,37.73333333
1013,42.7
1013,46.06666667
1013,49.43333333
1014,33.76666667
1014,37.86666667
1014,39.3
1014,41.43333333
1015,48.73333333
1015,47.8
1015,46.2
1015,45.36666667
1016,55.06666667
1016,53.56666667
1016,52.03333333
1016,50.53333333
1017,28.83333333
1017,32
1017,33
1017,34.8
1018,17.03333333
1018,22.66666667
1018,25.33333333
1018,30.03333333
1019,22.26666667
1019,26.46666667
1019,29.4
1019,33.53333333
1020,42.66666667
1020,48.5
1020,52.2
1020,54.03333333
1021,44.93333333
1021,53.16666667
1021,56.96666667
1021,58.66666667
1022,45.2
1022,52.43333333
1022,55.96666667
1022,58.6
1023,51.03333333
1023,57.03333333
1023,60.56666667
1023,62.26666667
1024,44.66666667
1024,50
1024,52.86666667
1024,55.23333333
1025,36.33333333
1025,41.16666667
1025,44.43333333
1025,47.7
1026,32.86666667
1026,37.36666667
1026,39.43333333
1026,42.3
1027,52.76666667
1027,51.96666667
1027,50.33333333
1027,49.53333333
1028,52.63333333
1028,51.13333333
1028,49.63333333
1028,48.1
1029,27.53333333
1029,30.56666667
1029,31.63333333
1029,33.6
1030,14.03333333
1030,19.86666667
1030,22.7
1030,27.63333333
1031,26.86666667
1031,31.33333333
1031,34.53333333
1031,38.8
1032,42.46666667
1032,48.5
1032,52.43333333
1032,54.26666667
1033,42.63333333
1033,50.73333333
1033,54.56666667
1033,56.73333333
1034,47.23333333
1034,54.33333333
1034,57.73333333
1034,60.3
1035,51.66666667
1035,57.76666667
1035,61.3
1035,63.1
1036,44
1036,49.4
1036,52.33333333
1036,54.86666667
1037,36.83333333
1037,41.76666667
1037,45.13333333
1037,48.46666667
1038,31.3
1038,35.5
1038,37.33333333
1038,40.06666667
1039,53.96666667
1039,53.26666667
1039,52.03333333
1039,51.6
1040,47.63333333
1040,45.73333333
1040,44
1040,42.26666667
1041,29.73333333
1041,32.86666667
1041,33.9
1041,35.76666667
1042,23.1
1042,29.43333333
1042,32.8
1042,38.4
1043,19.7
1043,24.36666667
1043,27.7
1043,32.2
1044,40
1044,45.83333333
1044,49.53333333
1044,51.2
1045,46.73333333
1045,54.43333333
1045,58
1045,59.53333333
1046,48.3
1046,55.46666667
1046,58.83333333
1046,61.4
1047,52.83333333
1047,58.93333333
1047,62.36666667
1047,64.2
1048,41.9
1048,47.33333333
1048,50.3
1048,52.86666667
1049,32.7
1049,37.83333333
1049,41.5
1049,45.06666667
1050,32.76666667
1050,36.9
1050,38.56666667
1050,41.03333333
1051,53.03333333
1051,52.03333333
1051,50.13333333
1051,49.13333333
1052,52.56666667
1052,50.9
1052,49.23333333
1052,47.53333333
1053,31.8
1053,35
1053,36.13333333
1053,38.16666667
1054,18.53333333
1054,24.43333333
1054,27.4
1054,32.3
1055,20.36666667
1055,24.53333333
1055,27.3
1055,31.16666667
1056,40.23333333
1056,45.96666667
1056,49.53333333
1056,51.2
1057,48.1
1057,55.93333333
1057,59.56666667
1057,61.26666667
1058,50.2
1058,57.26666667
1058,60.66666667
1058,63.13333333
1059,51.6
1059,57.36666667
1059,60.6
1059,62.26666667
1060,42.43333333
1060,47.93333333
1060,51
1060,53.63333333
1061,39.23333333
1061,44.33333333
1061,47.76666667
1061,51.26666667
1062,35
1062,39.3
1062,41.06666667
1062,43.46666667
1063,51.7
1063,51.1
1063,49.66666667
1063,49.06666667
1064,50.26666667
1064,48.6
1064,46.93333333
1064,45.26666667
1065,26.63333333
1065,29.46666667
1065,30.2
1065,31.93333333
1066,13.9
1066,19.16666667
1066,21.76666667
1066,26.4
1067,24.5
1067,28.66666667
1067,31.56666667
1067,35.63333333
1068,41.63333333
1068,47.26666667
1068,50.86666667
1068,52.36666667
1069,49.66666667
1069,57.9
1069,61.93333333
1069,63.76666667
1070,50.66666667
1070,57.63333333
1070,60.93333333
1070,63.3
1071,48.2
1071,54.03333333
1071,57.3
1071,58.8
1072,45.66666667
1072,51.16666667
1072,54.16666667
1072,56.73333333
1073,36.03333333
1073,40.4
1073,43.23333333
1073,46.06666667
1074,33.56666667
1074,37.53333333
1074,39.03333333
1074,41.43333333
1075,50.66666667
1075,49.36666667
1075,47.3
1075,46.03333333
1076,48.8
1076,46.93333333
1076,45.06666667
1076,43.13333333
1077,29.23333333
1077,32.13333333
1077,32.53333333
1077,33.76666667
1078,15.9
1078,21
1078,23.3
1078,27.8
1079,18.56666667
1079,22.36666667
1079,24.76666667
1079,28.26666667
1080,42.83333333
1080,48.76666667
1080,52.46666667
1080,54.03333333
1081,46.86666667
1081,54.8
1081,58.43333333
1081,60.1
1082,49.2
1082,56.26666667
1082,59.6
1082,62.1
1083,51.53333333
1083,57.43333333
1083,60.73333333
1083,62.3
1084,44.1
1084,49.6
1084,52.6
1084,55.16666667
1085,37.5
1085,42.16666667
1085,45.26666667
1085,48.63333333
1086,33.23333333
1086,37.4
1086,39.06666667
1086,41.56666667
1087,51.8
1087,50.93333333
1087,49.23333333
1087,48.33333333
1088,50.8
1088,49.06666667
1088,47.36666667
1088,45.6
1089,30.63333333
1089,33.96666667
1089,35.2
1089,37.36666667
1090,17.56666667
1090,23.33333333
1090,26.2
1090,31.1
1091,22.93333333
1091,27.13333333
1091,30.06666667
1091,34.2
1092,41.8
1092,47.63333333
1092,51.3
1092,52.86666667
1093,46.7
1093,54.63333333
1093,58.36666667
1093,60.03333333
1094,49.2
1094,56.26666667
1094,59.6
1094,62.1
1095,50.83333333
1095,56.7
1095,60.03333333
1095,61.7
1096,44.6
1096,50.03333333
1096,52.93333333
1096,55.43333333
1097,36.7
1097,41.66666667
1097,45
1097,48.33333333
1098,32.93333333
1098,37.1
1098,38.8
1098,41.3
1099,51.7
1099,50.86666667
1099,49.2
1099,48.36666667
1100,51.26666667
1100,49.6
1100,47.93333333
1100,46.26666667
1101,30.03333333
1101,33.36666667
1101,34.6
1101,36.7
1102,17.13333333
1102,22.96666667
1102,25.86666667
1102,30.83333333
1103,22.93333333
1103,27.1
1103,30.03333333
1103,34.2
1104,41.3
1104,47.1
1104,50.86666667
1104,52.53333333
1105,46.7
1105,54.63333333
1105,58.36666667
1105,60.03333333
1106,49.2
1106,56.26666667
1106,59.6
1106,62.1
1107,50.83333333
1107,56.7
1107,60.03333333
1107,61.7
1108,44.6
1108,50.03333333
1108,52.93333333
1108,55.43333333
1109,36.7
1109,41.66666667
1109,45
1109,48.33333333
1110,32.93333333
1110,37.1
1110,38.8
1110,41.3
1111,51.7
1111,50.86666667
1111,49.2
1111,48.36666667
1112,51.26666667
1112,49.6
1112,47.93333333
1112,46.26666667
1113,30.03333333
1113,33.36666667
1113,34.6
1113,36.7
1114,17.13333333
1114,22.96666667
1114,25.86666667
1114,30.83333333
1115,22.93333333
1115,27.1
1115,30.03333333
1115,34.2
1116,41.3
1116,47.1
1116,50.86666667
1116,52.53333333
1117,46.7
1117,54.63333333
1117,58.36666667
1117,60.03333333
1118,49.2
1118,56.26666667
1118,59.6
1118,62.1
1119,50.83333333
1119,56.7
1119,60.03333333
1119,61.7
1120,44.6
1120,50.03333333
1120,52.93333333
1120,55.43333333
1121,36.7
1121,41.66666667
1121,45
1121,48.33333333
1122,32.93333333
1122,37.1
1122,38.8
1122,41.3
1123,51.7
1123,50.86666667
1123,49.2
1123,48.36666667
1124,51.26666667
1124,49.6
1124,47.93333333
1124,46.26666667
1125,30.03333333
1125,33.36666667
1125,34.6
1125,36.7
1126,17.13333333
1126,22.96666667
1126,25.86666667
1126,30.83333333
1127,22.93333333
1127,27.1
1127,30.03333333
1127,34.2
1128,41.3
1128,47.1
1128,50.86666667
1128,52.53333333
1129,46.7
1129,54.63333333
1129,58.36666667
1129,60.03333333
1130,49.2
1130,56.26666667
1130,59.6
1130,62.1
1131,50.83333333
1131,56.7
1131,60.03333333
1131,61.7
1132,44.8
1132,50.4
1132,53.46666667
1132,56.1
1133,36.7
1133,41.66666667
1133,45
1133,48.33333333
1134,32.93333333
1134,37.1
1134,38.8
1134,41.3
1135,51.7
1135,50.86666667
1135,49.2
1135,48.36666667
1136,51.26666667
1136,49.6
1136,47.93333333
1136,46.26666667
1137,30.03333333
1137,33.36666667
1137,34.6
1137,36.7
1138,24.6
1138,30.23333333
1138,32.8
1138,37.43333333
1139,24.63333333
1139,28.76666667
1139,31.36666667
1139,35.13333333
1140,47.53333333
1140,53.3
1140,56.83333333
1140,58.03333333
1141,45.73333333
1141,54.6
1141,59.5
1141,62.8
1142,60.16666667
1142,70.76666667
1142,77.83333333
1142,84.1
1143,59.2
1143,66.73333333
1143,71.46666667
1143,73.56666667
1144,47.06666667
1144,53.2
1144,56.7
1144,59.56666667
1145,39.43333333
1145,46.56666667
1145,50.56666667
1145,53.16666667
1146,39.26666667
1146,43.6
1146,45.03333333
1146,46.93333333
1147,45.93333333
1147,47.23333333
1147,47
1147,45.96666667
1148,50.86666667
1148,49.2
1148,48.36666667
1148,47.06666667
1149,28.2
1149,32.13333333
1149,33.83333333
1149,37.3
1150,20.73333333
1150,28.46666667
1150,32.63333333
1150,37.7
1151,26.9
1151,33.83333333
1151,38.53333333
1151,42.33333333
1152,24.56666667
1152,32
1152,37.03333333
1152,39.6
1153,40.96666667
1153,48
1153,51.1
1153,52.6
1154,36.53333333
1154,43.7
1154,47.2
1154,49.93333333
1155,55.26666667
1155,61.13333333
1155,64.7
1155,66.96666667
1156,46.76666667
1156,51.7
1156,54.3
1156,56.03333333
1157,35.26666667
1157,41.5
1157,45.2
1157,47.96666667
1158,36.7
1158,42.03333333
1158,44.2
1158,46.2
1159,49.3
1159,47.96666667
1159,45.86666667
1159,45.53333333
1160,48.63333333
1160,46.4
1160,45.06666667
1160,43.56666667
1161,30.36666667
1161,34.36666667
1161,35.93333333
1161,39.5
1162,32.36666667
1162,38.36666667
1162,41
1162,45
1163,28.5
1163,33.7
1163,37.33333333
1163,41.9
1164,55.23333333
1164,61.33333333
1164,64.96666667
1164,66.16666667
1165,39.76666667
1165,47.86666667
1165,52.03333333
1165,54.6
1166,53.56666667
1166,61.63333333
1166,66
1166,69.63333333
1167,46.73333333
1167,51.03333333
1167,53.46666667
1167,56.3
1168,44.9
1168,50.93333333
1168,54.4
1168,56.86666667
1169,30.33333333
1169,36.8
1169,40.63333333
1169,44.86666667
1170,28.06666667
1170,33.83333333
1170,36.43333333
1170,39.33333333
1171,45.6
1171,45.46666667
1171,44.16666667
1171,43.23333333
1172,46.83333333
1172,46.1
1172,45.83333333
1172,44.73333333
1173,35.53333333
1173,38.73333333
1173,39.56666667
1173,41
1174,15.26666667
1174,19.93333333
1174,22.03333333
1174,26.96666667
1175,12.16666667
1175,13.76666667
1175,14.63333333
1175,18.9
1176,48.16666667
1176,53.43333333
1176,56.2
1176,56.6
1177,44.53333333
1177,52.16666667
1177,56.03333333
1177,58.3
1178,47.7
1178,54.63333333
1178,57.9
1178,60.4
1179,54.43333333
1179,61.83333333
1179,66.4
1179,68.06666667
1180,33.46666667
1180,37.16666667
1180,39.06666667
1180,42.5
1181,34.03333333
1181,40
1181,41.2
1181,44.56666667
1182,26
1182,30.53333333
1182,32.1
1182,34.06666667
1183,47.73333333
1183,47.73333333
1183,46.7
1183,46.13333333
1184,45.8
1184,45.26666667
1184,44.96666667
1184,43.73333333
1185,29.53333333
1185,32.46666667
1185,33.1
1185,34.43333333
1186,10.9
1186,16.36666667
1186,18.9
1186,24
1187,25.8
1187,31.66666667
1187,35.8
1187,40.5
1188,30.06666667
1188,36.6
1188,40.6
1188,42.2
1189,51.33333333
1189,58.43333333
1189,61.63333333
1189,63.2
1190,46.66666667
1190,53.16666667
1190,56.1
1190,58.16666667
1191,43.06666667
1191,49.4
1191,53.03333333
1191,54.36666667
1192,34.43333333
1192,38.6
1192,40.6
1192,42.96666667
1193,30.26666667
1193,32.96666667
1193,33.73333333
1193,36.43333333
1194,32.43333333
1194,35.46666667
1194,35.86666667
1194,37.66666667
1195,57.4
1195,58.26666667
1195,57.66666667
1195,56.9
1196,49.06666667
1196,49.23333333
1196,49.63333333
1196,48.4
1197,27
1197,30.86666667
1197,32.36666667
1197,34.26666667
1198,8.3
1198,12.16666667
1198,13.93333333
1198,19.96666667
1199,28.93333333
1199,30.73333333
1199,31.6
1199,35.43333333
1200,37.83333333
1200,45.53333333
1200,50.63333333
1200,53.36666667
1201,50.9
1201,58.13333333
1201,61.43333333
1201,63.06666667
1202,41.03333333
1202,48.2
1202,51.86666667
1202,54.73333333
1203,36.73333333
1203,40.46666667
1203,42.4
1203,44.63333333
1204,40.86666667
1204,45.96666667
1204,48.8
1204,51.13333333
1205,24.53333333
1205,27.7
1205,28.96666667
1205,32.23333333
1206,34.03333333
1206,38.06666667
1206,39.2
1206,40.9
1207,57.43333333
1207,58.7
1207,58.3
1207,56.73333333
1208,37.13333333
1208,35.93333333
1208,35.4
1208,34.4
1209,28.06666667
1209,32.93333333
1209,34.73333333
1209,37.1
1210,16.83333333
1210,20.4
1210,21.83333333
1210,26.6
1211,20.73333333
1211,24.43333333
1211,26.86666667
1211,30.9
1212,49.46666667
1212,57.26666667
1212,62.53333333
1212,65.36666667
1213,46.56666667
1213,53.93333333
1213,57.46666667
1213,59.3
1214,47.56666667
1214,54.5
1214,57.8
1214,60.36666667
1215,42.9
1215,48
1215,51.03333333
1215,53.03333333
1216,48.23333333
1216,52.43333333
1216,54.7
1216,57
1217,30.7
1217,34
1217,35.3
1217,38.23333333
1218,29.73333333
1218,33.73333333
1218,34.96666667
1218,37
1219,48.46666667
1219,49.43333333
1219,48.96666667
1219,47.83333333
1220,52.8
1220,51.16666667
1220,50.3
1220,48.36666667
1221,32.6
1221,37.7
1221,39.96666667
1221,41.83333333
1222,18.06666667
1222,23.86666667
1222,26.6
1222,31.2
1223,18.1
1223,22.2
1223,24.73333333
1223,28.5
1224,48.36666667
1224,57
1224,63.13333333
1224,66.83333333
1225,46.5
1225,54.6
1225,58.33333333
1225,59.93333333
1226,61.96666667
1226,69.3
1226,72.9
1226,75.4
1227,61.83333333
1227,67.86666667
1227,71.3
1227,71.9
1228,45.33333333
1228,50.86666667
1228,54.1
1228,56.8
1229,45.6
1229,51.03333333
1229,54.96666667
1229,59.1
1230,44.16666667
1230,48.36666667
1230,49.9
1230,51.2
1231,46.26666667
1231,45.26666667
1231,43.36666667
1231,42.3
1232,59.53333333
1232,58.06666667
1232,56.56666667
1232,54.03333333
1233,39.56666667
1233,43.06666667
1233,44.63333333
1233,46.03333333
1234,8.766666667
1234,14.36666667
1234,17
1234,22.2
1235,25.63333333
1235,29.83333333
1235,32.96666667
1235,37.9
1236,62.86666667
1236,66.66666667
1236,67.9
1236,65.76666667
1237,63.8
1237,70.43333333
1237,72.2
1237,71.13333333
1238,43.9
1238,50.93333333
1238,54.56666667
1238,56.56666667
1239,34.36666667
1239,39.9
1239,43.46666667
1239,45.23333333
1240,56.13333333
1240,61.83333333
1240,64.73333333
1240,66.3
1241,46.03333333
1241,50.83333333
1241,53.76666667
1241,55.73333333
1242,33.56666667
1242,37.76666667
1242,39.46666667
1242,42.1
1243,43.86666667
1243,42.93333333
1243,41.33333333
1243,40.83333333
1244,49.6
1244,47.73333333
1244,45.73333333
1244,42.63333333
1245,26.43333333
1245,29.46666667
1245,30.36666667
1245,31.26666667
1246,14.43333333
1246,20.06666667
1246,22.8
1246,28.03333333
1247,24
1247,27.7
1247,30.03333333
1247,32.66666667
1248,47.3
1248,52.83333333
1248,55.66666667
1248,55.66666667
1249,47.36666667
1249,55.43333333
1249,59
1249,60.03333333
1250,49.76666667
1250,56.76666667
1250,60
1250,62.66666667
1251,64.13333333
1251,70.13333333
1251,73.56666667
1251,73.8
1252,50.76666667
1252,56.4
1252,59.33333333
1252,61.13333333
1253,57.43333333
1253,62.73333333
1253,66.16666667
1253,69.46666667
1254,32.2
1254,36.16666667
1254,37.63333333
1254,39.8
1255,55.83333333
1255,54.96666667
1255,53.23333333
1255,52
1256,47.63333333
1256,46.83333333
1256,45.23333333
1256,43.76666667
1257,35.4
1257,38.53333333
1257,39.33333333
1257,39.9
1258,11.56666667
1258,17.43333333
1258,20.53333333
1258,26.3
1259,24.83333333
1259,28.73333333
1259,31.1
1259,33.96666667
1260,52
1260,56.66666667
1260,59.13333333
1260,58.26666667
1261,58.83333333
1261,65.83333333
1261,68.2
1261,68.33333333
1262,55.96666667
1262,63.13333333
1262,65.33333333
1262,66.86666667
1263,59.43333333
1263,65.5
1263,69.03333333
1263,70.13333333
1264,44.96666667
1264,50.33333333
1264,53.13333333
1264,55.36666667
1265,36.8
1265,41.6
1265,44.73333333
1265,47.66666667
1266,35.3
1266,39.36666667
1266,40.83333333
1266,42.46666667
1267,56
1267,54.83333333
1267,52.43333333
1267,50.06666667
1268,61.3
1268,59.56666667
1268,57.6
1268,55.03333333
1269,35.8
1269,39.03333333
1269,40
1269,41.13333333
1270,16.46666667
1270,22.4
1270,25.33333333
1270,30.2
1271,30.16666667
1271,34.6
1271,37.7
1271,42.76666667
1272,61.93333333
1272,65.36666667
1272,66.83333333
1272,64.4
1273,40.46666667
1273,48.93333333
1273,53.3
1273,55.4
1274,49.5
1274,56.36666667
1274,59.7
1274,61.66666667
1275,50.3
1275,56.23333333
1275,59.83333333
1275,61.13333333
1276,37.46666667
1276,42.7
1276,45.6
1276,48.3
1277,45.53333333
1277,50.83333333
1277,54.26666667
1277,58.23333333
1278,38.66666667
1278,42.66666667
1278,43.93333333
1278,45
1279,45.53333333
1279,44.4
1279,42.16666667
1279,40.86666667
1280,48.7
1280,46.86666667
1280,45.2
1280,43.26666667
1281,40.53333333
1281,42.93333333
1281,42.9
1281,42.66666667
1282,4.066666667
1282,9.566666667
1282,12.4
1282,17.73333333
1283,40.8
1283,45.03333333
1283,47.43333333
1283,49.43333333
1284,50.3
1284,55.3
1284,57.8
1284,57.63333333
1285,45.53333333
1285,53.76666667
1285,57.5
1285,60.1
1286,52.53333333
1286,59.4
1286,62.56666667
1286,64.4
1287,51.73333333
1287,57.03333333
1287,59.63333333
1287,58.63333333
1288,56.03333333
1288,61.66666667
1288,64.53333333
1288,66.46666667
1289,43.76666667
1289,48.63333333
1289,51.43333333
1289,54.76666667
1290,50.2
1290,54.1
1290,55.13333333
1290,55.16666667
1291,58.16666667
1291,57.1
1291,54.9
1291,52.46666667
1292,61.76666667
1292,59.96666667
1292,57.73333333
1292,54.7
1293,33.1
1293,36.5
1293,37.56666667
1293,39.03333333
1294,25.76666667
1294,31.83333333
1294,34.93333333
1294,39.3
1295,37.36666667
1295,41.56666667
1295,44.16666667
1295,46.56666667
1296,71.06666667
1296,73.86666667
1296,74.4
1296,70.73333333
1297,54.03333333
1297,61.13333333
1297,64.2
1297,64.53333333
1298,49.3
1298,56.46666667
1298,60
1298,62.76666667
1299,57.73333333
1299,63.8
1299,67.26666667
1299,68.13333333
1300,52.6
1300,58.36666667
1300,61.73333333
1300,64.3
1301,43.3
1301,48.33333333
1301,51.2
1301,54.06666667
1302,31.73333333
1302,36.13333333
1302,38.26666667
1302,41.6
1303,41.43333333
1303,40.3
1303,38.36666667
1303,37.06666667
1304,51.13333333
1304,49.03333333
1304,46.6
1304,42.6
1305,33.26666667
1305,36.3
1305,37
1305,37.3
1306,18
1306,23.8
1306,26.53333333
1306,30.93333333
1307,41.26666667
1307,45.83333333
1307,49.13333333
1307,53.16666667
1308,64
1308,67.43333333
1308,68.66666667
1308,65.6
1309,46.36666667
1309,54.46666667
1309,58.23333333
1309,59.96666667
1310,63.76666667
1310,71.13333333
1310,74.83333333
1310,77
1311,43.43333333
1311,49.16666667
1311,52.73333333
1311,54.16666667
1312,54.4
1312,60.03333333
1312,63.1
1312,64.86666667
1313,56.76666667
1313,62.13333333
1313,65.76666667
1313,68.63333333
1314,43.4
1314,47.7
1314,49.73333333
1314,51.93333333
1315,60.3
1315,59.03333333
1315,56.56666667
1315,53.26666667
1316,80.03333333
1316,75.63333333
1316,70.6
1316,63.33333333
1317,39.36666667
1317,42.66666667
1317,43.86666667
1317,46.33333333
1318,15
1318,20.66666667
1318,23.33333333
1318,28.4
1319,23.1
1319,27.2
1319,29.83333333
1319,33.2
1320,70.2
1320,72.83333333
1320,73.5
1320,69
1321,64.53333333
1321,70.63333333
1321,72.46666667
1321,70.13333333
1322,70.23333333
1322,77.66666667
1322,81.26666667
1322,82.9
1323,52.8
1323,58.56666667
1323,62
1323,63.93333333
1324,58.66666667
1324,64.46666667
1324,67.23333333
1324,68.4
1325,46.56666667
1325,51.7
1325,54.8
1325,57.33333333
1326,35.83333333
1326,39.83333333
1326,40.96666667
1326,42.86666667
1327,57.23333333
1327,56.43333333
1327,54.7
1327,53.06666667
1328,68.3
1328,66.93333333
1328,65.5
1328,62.56666667
1329,38.83333333
1329,42.36666667
1329,43.73333333
1329,45.43333333
1330,31.9
1330,38.13333333
1330,41.13333333
1330,45.63333333
1331,32.96666667
1331,37.16666667
1331,40
1331,43.66666667
1332,53.06666667
1332,58.06666667
1332,60.36666667
1332,59.73333333
1333,52.3
1333,59.5
1333,62.63333333
1333,62.96666667
1334,58.13333333
1334,65.23333333
1334,68.53333333
1334,71.23333333
1335,61.96666667
1335,67.93333333
1335,71.23333333
1335,72.2
1336,59.06666667
1336,64.8
1336,67.83333333
1336,69.46666667
1337,44.36666667
1337,49.46666667
1337,52.86666667
1337,56.06666667
1338,41.43333333
1338,45.9
1338,47.93333333
1338,50.1
1339,48.26666667
1339,47.1
1339,45.16666667
1339,43.06666667
1340,70.93333333
1340,69.13333333
1340,66.83333333
1340,62.2
1341,41.33333333
1341,44.73333333
1341,46.03333333
1341,47.6
1342,19.2
1342,25.23333333
1342,28
1342,33.2
1343,21.03333333
1343,24.93333333
1343,27.43333333
1343,32.33333333
1344,41.8
1344,47.4
1344,51.1
1344,52.5
1345,63.43333333
1345,69.5
1345,71.53333333
1345,69.8
1346,57.56666667
1346,64.9
1346,69.1
1346,71
1347,48.83333333
1347,54.53333333
1347,57.53333333
1347,57.93333333
1348,60.1
1348,65.8
1348,68.63333333
1348,70.16666667
1349,45.96666667
1349,50.93333333
1349,54.1
1349,56.8
1350,33.6
1350,37.33333333
1350,38.36666667
1350,39.3
1351,52.16666667
1351,50.63333333
1351,47.73333333
1351,44.2
1352,72.5
1352,70.73333333
1352,68.43333333
1352,64.6
1353,40.66666667
1353,42.66666667
1353,42.83333333
1353,42.46666667
1354,27.26666667
1354,33.03333333
1354,35.36666667
1354,39
1355,41.23333333
1355,45.86666667
1355,49.16666667
1355,52.8
1356,65.06666667
1356,68.53333333
1356,69.6
1356,66.83333333
1357,56.46666667
1357,63.26666667
1357,65.96666667
1357,65.16666667
1358,69.06666667
1358,76.43333333
1358,80.13333333
1358,81.73333333
1359,65.7
1359,71.5
1359,74.63333333
1359,75.6
1360,55.9
1360,62
1360,65.83333333
1360,69.06666667
1361,46.7
1361,52
1361,55.73333333
1361,60.1
1362,33.86666667
1362,37.76666667
1362,39.03333333
1362,40.7
1363,60.73333333
1363,59.73333333
1363,57.6
1363,55.06666667
1364,50.73333333
1364,49.16666667
1364,47.6
1364,45.73333333
1365,42.43333333
1365,45.7
1365,46.6
1365,47.7
1366,32.96666667
1366,39.16666667
1366,42.26666667
1366,46.56666667
1367,37.73333333
1367,40.93333333
1367,42.33333333
1367,42.9
1368,63.26666667
1368,67.1
1368,68.3
1368,65.4
1369,47.03333333
1369,54.8
1369,58.46666667
1369,60
1370,65.3
1370,72.36666667
1370,75.63333333
1370,76.93333333
1371,64.86666667
1371,70.9
1371,74.26666667
1371,74.46666667
1372,56.53333333
1372,62.26666667
1372,65.53333333
1372,67.26666667
1373,55.7
1373,61.1
1373,64.76666667
1373,67.1
1374,38.33333333
1374,41.96666667
1374,42.93333333
1374,43.96666667
1375,64.2
1375,63.26666667
1375,61
1375,58.96666667
1376,69.56666667
1376,67.96666667
1376,66.06666667
1376,63.03333333
1377,39.1
1377,41.83333333
1377,41.96666667
1377,41.73333333
1378,29.46666667
1378,35.56666667
1378,39.06666667
1378,44.13333333
1379,48.63333333
1379,53.2
1379,56.23333333
1379,59.1
1380,49.16666667
1380,54.36666667
1380,57.1
1380,57.03333333
1381,46.73333333
1381,54.56666667
1381,58.36666667
1381,60.13333333
1382,36.63333333
1382,43.16666667
1382,45.83333333
1382,47.93333333
1383,63.33333333
1383,69.4
1383,73
1383,74.33333333
1384,58.4
1384,64.43333333
1384,68.06666667
